1521030201.067172,0
1521030201.173451,6
1521030201.276642,14
1521030201.379970,16
1521030201.483852,23
1521030201.589032,29
1521030201.692286,36
1521030201.796864,42
1521030201.900517,49
1521030202.004026,55
1521030202.108743,62
1521030202.212762,71
1521030202.316498,78
1521030202.419810,86
1521030202.523520,93
1521030202.627096,99
1521030202.730160,100
1521030202.834128,99
1521030202.937994,99
1521030203.041306,100
1521030203.144690,99
1521030203.248690,99
1521030203.353673,100
1521030203.456886,99
1521030203.561677,99
1521030203.665480,100
1521030203.769381,100
1521030203.872800,100
1521030203.975940,99
1521030204.078937,99
1521030204.182393,99
1521030204.286367,98
1521030204.391302,99
1521030204.496415,99
1521030204.599227,100
1521030204.702902,99
1521030204.806309,99
1521030204.909772,99
1521030205.014890,99
1521030205.118857,100
1521030205.223167,98
1521030205.325932,98
1521030205.429219,99
1521030205.535336,99
1521030205.639001,98
1521030205.741992,98
1521030205.845131,97
1521030205.950625,97
1521030206.054198,96
1521030206.157721,97
1521030206.261239,98
1521030206.365023,98
1521030206.468695,98
1521030206.572675,100
1521030206.676570,98
1521030206.780197,98
1521030206.883265,99
1521030206.987069,98
1521030207.089987,98
1521030207.196613,96
1521030207.299918,83
1521030207.403580,77
1521030207.507052,66
1521030207.610508,53
1521030207.713432,40
1521030207.817815,28
1521030207.921305,15
1521030208.028764,7
1521030208.132126,84
1521030208.238113,72
1521030208.341358,97
1521030208.445426,99
1521030208.548991,100
1521030208.652895,99
1521030208.757369,99
1521030208.860875,98
1521030208.968447,99
1521030209.071552,99
1521030209.175313,99
1521030209.278653,98
1521030209.382813,98
1521030209.485907,96
1521030209.589068,93
1521030209.693182,88
1521030209.796437,83
1521030209.900484,78
1521030210.004058,77
1521030210.107900,76
1521030210.210749,84
1521030210.314165,91
1521030210.417230,92
1521030210.520567,91
1521030210.623353,90
1521030210.726543,87
1521030210.829965,86
1521030210.933248,85
1521030211.036243,85
1521030211.146174,90
1521030211.252704,91
1521030211.357078,87
1521030211.461029,82
1521030211.563779,76
1521030211.668643,71
1521030211.771840,65
1521030211.876018,58
1521030211.980344,56
1521030212.083928,56
1521030212.187412,56
1521030212.290937,56
1521030212.396282,56
1521030212.500353,56
1521030212.603975,56
1521030212.707152,56
1521030212.810081,57
1521030212.913157,56
1521030213.017385,56
1521030213.120410,56
1521030213.223868,57
1521030213.328260,57
1521030213.431410,57
1521030213.537483,57
1521030213.640745,57
1521030213.746627,57
1521030213.850419,59
1521030213.953526,58
1521030214.057554,58
1521030214.160452,58
1521030214.263216,58
1521030214.366453,58
1521030214.469407,58
1521030214.572321,58
1521030214.675302,58
1521030214.779667,58
1521030214.883558,58
1521030214.986552,58
1521030215.089358,58
1521030215.193568,58
1521030215.297705,58
1521030215.400423,58
1521030215.503693,58
1521030215.606623,58
1521030215.709565,58
1521030215.813399,59
1521030215.916765,58
1521030216.020013,58
1521030216.123058,58
1521030216.228613,58
1521030216.332513,59
1521030216.436522,58
1521030216.540015,58
1521030216.644195,58
1521030216.747945,58
1521030216.851665,58
1521030216.955743,58
1521030217.060011,58
1521030217.163800,59
1521030217.267332,60
1521030217.370227,60
1521030217.473308,60
1521030217.577664,61
1521030217.681100,59
1521030217.784174,60
1521030217.887424,61
1521030217.990840,60
1521030218.093814,61
1521030218.196748,61
1521030218.299955,61
1521030218.403608,61
1521030218.506307,61
1521030218.609580,61
1521030218.712785,61
1521030218.816258,62
1521030218.927879,61
1521030219.030809,60
1521030219.133639,60
1521030219.236772,60
1521030219.339837,60
1521030219.442588,60
1521030219.546111,61
1521030219.649681,60
1521030219.753509,60
1521030219.856589,60
1521030219.960860,60
1521030220.063964,60
1521030220.167259,60
1521030220.271184,60
1521030220.375223,62
1521030220.479548,61
1521030220.583035,61
1521030220.687210,61
1521030220.791096,61
1521030220.894613,62
1521030220.998151,62
1521030221.101862,62
1521030221.205441,61
1521030221.309337,62
1521030221.412364,62
1521030221.516370,62
1521030221.620458,62
1521030221.723981,63
1521030221.826952,64
1521030221.930178,64
1521030222.033057,64
1521030222.137732,64
1521030222.240895,64
1521030222.344330,64
1521030222.447379,64
1521030222.551185,65
1521030222.654331,64
1521030222.757312,60
1521030222.860427,60
1521030222.963946,60
1521030223.067547,60
1521030223.171155,60
1521030223.277370,60
1521030223.381225,60
1521030223.485255,60
1521030223.588159,57
1521030223.690940,68
1521030223.793846,68
1521030223.897547,68
1521030224.001319,67
1521030224.104987,68
1521030224.208322,68
1521030224.311367,68
1521030224.415090,66
1521030224.519098,64
1521030224.623005,64
1521030224.726522,64
1521030224.830187,64
1521030224.934516,64
1521030225.038056,64
1521030225.142005,63
1521030225.245913,63
1521030225.349456,64
1521030225.455984,64
1521030225.565442,64
1521030225.668727,64
1521030225.771812,64
1521030225.875340,63
1521030225.978425,64
1521030226.081541,64
1521030226.187724,64
1521030226.292643,64
1521030226.395788,64
1521030226.498878,64
1521030226.601975,64
1521030226.705206,64
1521030226.808060,64
1521030226.911282,63
1521030227.015462,64
1521030227.118309,64
1521030227.221723,64
1521030227.325409,65
1521030227.428005,66
1521030227.531548,65
1521030227.635136,65
1521030227.737967,66
1521030227.841722,65
1521030227.944690,65
1521030228.048728,65
1521030228.152627,66
1521030228.256570,66
1521030228.363584,66
1521030228.468316,67
1521030228.579410,66
1521030228.682911,66
1521030228.787246,66
1521030228.890661,66
1521030228.993701,66
1521030229.097737,66
1521030229.201890,66
1521030229.306064,66
1521030229.409760,67
1521030229.514704,66
1521030229.618350,67
1521030229.721513,67
1521030229.824482,67
1521030229.928592,68
1521030230.031748,67
1521030230.134801,67
1521030230.238567,67
1521030230.341489,67
1521030230.444414,67
1521030230.548515,66
1521030230.652179,66
1521030230.755671,66
1521030230.859344,66
1521030230.962148,66
1521030231.066328,66
1521030231.172633,66
1521030231.275960,66
1521030231.379835,66
1521030231.484024,66
1521030231.587576,66
1521030231.691053,66
1521030231.795832,66
1521030231.900699,67
1521030232.004659,68
1521030232.109429,69
1521030232.212613,69
1521030232.316497,70
1521030232.420854,69
1521030232.524781,69
1521030232.628607,68
1521030232.732208,68
1521030232.835364,69
1521030232.938981,69
1521030233.041842,68
1521030233.145184,68
1521030233.248436,68
1521030233.352842,68
1521030233.456343,68
1521030233.564996,68
1521030233.668624,67
1521030233.772136,67
1521030233.876154,67
1521030233.980384,62
1521030234.084490,63
1521030234.188647,63
1521030234.292571,63
1521030234.396462,63
1521030234.501379,63
1521030234.604971,63
1521030234.708268,63
1521030234.811387,63
1521030234.915203,67
1521030235.019852,67
1521030235.122866,67
1521030235.226332,67
1521030235.330482,67
1521030235.435018,68
1521030235.540042,68
1521030235.645040,68
1521030235.749797,66
1521030235.856671,66
1521030235.960766,68
1521030236.063727,67
1521030236.167366,67
1521030236.270577,67
1521030236.373597,67
1521030236.478496,67
1521030236.581653,67
1521030236.685558,67
1521030236.789256,68
1521030236.892605,67
1521030236.995483,68
1521030237.098793,67
1521030237.201769,67
1521030237.305217,67
1521030237.408706,67
1521030237.514043,67
1521030237.617084,68
