1521039598.240541,0
1521039598.344300,6
1521039598.453132,12
1521039598.563036,17
1521039598.672273,25
1521039598.775927,32
1521039598.881795,38
1521039598.987656,45
1521039599.094021,53
1521039599.218654,56
1521039599.322496,65
1521039599.427550,72
1521039599.532971,78
1521039599.636473,87
1521039599.741181,95
1521039599.844718,99
1521039599.949582,99
1521039600.053096,100
1521039600.157702,100
1521039600.262726,100
1521039600.366326,100
1521039600.472014,99
1521039600.576828,100
1521039600.683451,99
1521039600.787877,99
1521039600.892749,99
1521039600.996905,99
1521039601.101719,98
1521039601.206573,100
1521039601.310144,100
1521039601.414152,98
1521039601.518600,99
1521039601.623009,98
1521039601.727941,99
1521039601.832449,98
1521039601.937349,99
1521039602.042210,98
1521039602.146477,98
1521039602.249757,98
1521039602.353185,99
1521039602.457121,98
1521039602.562075,99
1521039602.665466,100
1521039602.769354,99
1521039602.872998,99
1521039602.976498,97
1521039603.080086,98
1521039603.188881,94
1521039603.293434,94
1521039603.397098,95
1521039603.503741,94
1521039603.608770,93
1521039603.713214,99
1521039603.818200,99
1521039603.923213,99
1521039604.027537,99
1521039604.134476,99
1521039604.239738,99
1521039604.343460,100
1521039604.447215,100
1521039604.551935,99
1521039604.656603,99
1521039604.760118,99
1521039604.863643,91
1521039604.967452,100
1521039605.071255,99
1521039605.175751,99
1521039605.280911,99
1521039605.387956,88
1521039605.492382,75
1521039605.598958,62
1521039605.704193,50
1521039605.808215,38
1521039605.912724,37
1521039606.017538,37
1521039606.125027,38
1521039606.230630,52
1521039606.334239,61
1521039606.438681,67
1521039606.542956,75
1521039606.649224,78
1521039606.754465,76
1521039606.858738,69
1521039606.963605,70
1521039607.067322,76
1521039607.171250,80
1521039607.275255,84
1521039607.381578,89
1521039607.485093,97
1521039607.591013,95
1521039607.694612,89
1521039607.802313,83
1521039607.906941,77
1521039608.010463,70
1521039608.115159,63
1521039608.218910,60
1521039608.323327,55
1521039608.426746,56
1521039608.532212,56
1521039608.637595,56
1521039608.742083,56
1521039608.845542,56
1521039608.950491,56
1521039609.054834,56
1521039609.159470,51
1521039609.264205,44
1521039609.368510,37
1521039609.473247,31
1521039609.578097,31
1521039609.683396,31
1521039609.787194,31
1521039609.892169,31
1521039609.997083,30
1521039610.101893,30
1521039610.211230,30
1521039610.316692,31
1521039610.422788,30
1521039610.532927,30
1521039610.637022,30
1521039610.745727,30
1521039610.851357,30
1521039610.955083,29
1521039611.060154,30
1521039611.164784,30
1521039611.269350,30
1521039611.374067,30
1521039611.477485,30
1521039611.582247,31
1521039611.686146,32
1521039611.791069,32
1521039611.895887,32
1521039612.001485,33
1521039612.105230,34
1521039612.208754,33
1521039612.312914,33
1521039612.416465,32
1521039612.520147,33
1521039612.624211,33
1521039612.729725,33
1521039612.834090,33
1521039612.939013,33
1521039613.043666,33
1521039613.160757,32
1521039613.264024,33
1521039613.368445,33
1521039613.473469,33
1521039613.578129,33
1521039613.682791,34
1521039613.786355,34
1521039613.890991,34
1521039614.004236,34
1521039614.108688,34
1521039614.213247,35
1521039614.318036,35
1521039614.423192,34
1521039614.526739,35
1521039614.632153,36
1521039614.735691,35
1521039614.839359,35
1521039614.944004,35
1521039615.048541,35
1521039615.153040,35
1521039615.257613,35
1521039615.362849,35
1521039615.467243,35
1521039615.571425,35
1521039615.675021,38
1521039615.779940,35
1521039615.884398,35
1521039615.988934,35
1521039616.093356,35
1521039616.196805,34
1521039616.301314,32
1521039616.405748,31
1521039616.510142,32
1521039616.615235,31
1521039616.722146,31
1521039616.825620,32
1521039616.929940,32
1521039617.034157,32
1521039617.140200,32
1521039617.245314,31
1521039617.349595,31
1521039617.453676,31
1521039617.558132,30
1521039617.663054,31
1521039617.766783,31
1521039617.871661,31
1521039617.975652,32
1521039618.080461,31
1521039618.185704,31
1521039618.289290,31
1521039618.392991,31
1521039618.497137,31
1521039618.602607,31
1521039618.705745,31
1521039618.810500,30
1521039618.914138,31
1521039619.019447,31
1521039619.123164,31
1521039619.228260,31
1521039619.333197,31
1521039619.437105,31
1521039619.540821,32
1521039619.644403,32
1521039619.749074,33
1521039619.853177,33
1521039619.958183,33
1521039620.062791,33
1521039620.166506,33
1521039620.272305,33
1521039620.376777,33
1521039620.488268,33
1521039620.594175,33
1521039620.699271,33
1521039620.804083,33
1521039620.908144,33
1521039621.013276,33
1521039621.119184,33
1521039621.223534,33
1521039621.332802,34
1521039621.436576,33
1521039621.541021,34
1521039621.644625,35
1521039621.748821,44
1521039621.853741,44
1521039621.958231,44
1521039622.062826,45
1521039622.166293,44
1521039622.271724,40
1521039622.379337,39
1521039622.484474,39
1521039622.590286,39
1521039622.702955,40
1521039622.807309,40
1521039622.912418,40
1521039623.016280,40
1521039623.119954,40
1521039623.223667,40
1521039623.328035,40
1521039623.432864,40
1521039623.536514,40
1521039623.640142,40
1521039623.744607,40
1521039623.851745,41
1521039623.955967,41
1521039624.059435,42
1521039624.163582,42
1521039624.267255,42
1521039624.371951,42
1521039624.477949,42
1521039624.588707,42
1521039624.693660,42
1521039624.797185,42
1521039624.903456,42
1521039625.009110,42
1521039625.113660,42
1521039625.218470,42
1521039625.323366,42
1521039625.431619,42
1521039625.535458,40
1521039625.640422,41
1521039625.744927,42
1521039625.850052,41
1521039625.953620,41
1521039626.056939,42
1521039626.161943,42
1521039626.265872,42
1521039626.370657,43
1521039626.477724,42
1521039626.583470,43
1521039626.749365,43
1521039626.853860,43
1521039626.957059,43
1521039627.063377,43
1521039627.167832,45
1521039627.273288,45
1521039627.377061,44
1521039627.482170,45
1521039627.585686,44
1521039627.691166,44
1521039627.795849,44
1521039627.900445,43
1521039628.005155,42
1521039628.109153,43
1521039628.214953,43
1521039628.319847,43
1521039628.424289,43
1521039628.528888,38
1521039628.633888,39
1521039628.737818,38
1521039628.843218,38
1521039628.947633,39
1521039629.051331,37
1521039629.155884,37
1521039629.260216,37
1521039629.364659,38
1521039629.469048,36
1521039629.573647,37
1521039629.678919,37
1521039629.787571,38
1521039629.891102,37
1521039629.994640,37
1521039630.098646,38
1521039630.203068,38
1521039630.306687,38
1521039630.413565,38
1521039630.523206,38
1521039630.632619,37
1521039630.750411,37
1521039630.862895,36
1521039630.969322,38
1521039631.073573,38
1521039631.177909,38
1521039631.283193,37
1521039631.386670,38
1521039631.491681,40
1521039631.595263,38
1521039631.698842,38
1521039631.803777,38
1521039631.910153,38
1521039632.015280,38
1521039632.120096,38
1521039632.223686,38
1521039632.328171,38
1521039632.432884,38
1521039632.543478,38
1521039632.647200,38
1521039632.751545,38
1521039632.856016,38
1521039632.959641,38
1521039633.063680,39
1521039633.167252,39
1521039633.272367,39
1521039633.376706,39
1521039633.479662,39
1521039633.584157,40
1521039633.688127,41
1521039633.793242,41
1521039633.898086,42
1521039634.003347,41
1521039634.111256,50
1521039634.218642,50
1521039634.323278,50
1521039634.426870,50
1521039634.530172,49
1521039634.654920,49
1521039634.758343,46
1521039634.863245,47
1521039634.973373,47
1521039635.082838,48
1521039635.186301,47
1521039635.293475,48
1521039635.397227,47
1521039635.502105,46
1521039635.606658,46
1521039635.711848,46
1521039635.816150,46
1521039635.919568,47
1521039636.023595,47
1521039636.128853,46
1521039636.232101,46
1521039636.336477,47
1521039636.440956,47
1521039636.544300,47
1521039636.648034,47
1521039636.752541,47
1521039636.857077,47
1521039636.961348,47
1521039637.064914,47
1521039637.168401,47
1521039637.272601,47
1521039637.378273,48
1521039637.483253,46
1521039637.588136,47
1521039637.692301,46
1521039637.795922,46
1521039637.901205,46
1521039638.005154,46
1521039638.110035,48
1521039638.214598,47
1521039638.318184,47
1521039638.423185,47
1521039638.528221,47
1521039638.632685,47
1521039638.736324,47
1521039638.841286,47
1521039638.945437,47
1521039639.050588,47
1521039639.154451,48
1521039639.257791,48
1521039639.362912,48
1521039639.466486,48
1521039639.572581,48
1521039639.677315,48
1521039639.782624,48
1521039639.889029,49
1521039639.994162,49
1521039640.097877,49
1521039640.203291,49
1521039640.306962,49
1521039640.411664,49
1521039640.515288,48
1521039640.622090,49
1521039640.726325,48
1521039640.830044,49
1521039640.935047,49
1521039641.040393,50
1521039641.143963,50
1521039641.249689,50
1521039641.353854,50
1521039641.457610,50
1521039641.561704,50
1521039641.665939,48
1521039641.769219,45
1521039641.873702,45
1521039641.979364,45
1521039642.084180,46
1521039642.188486,45
1521039642.293244,46
1521039642.396982,44
1521039642.500687,44
1521039642.604247,44
1521039642.756733,45
1521039642.862000,44
1521039642.965541,45
1521039643.071080,43
1521039643.175140,44
1521039643.279478,43
1521039643.383700,43
1521039643.487093,45
1521039643.592472,43
1521039643.697139,44
1521039643.803205,43
1521039643.907402,43
1521039644.012565,43
1521039644.117064,43
1521039644.222630,43
1521039644.326128,43
1521039644.432303,43
1521039644.536903,43
1521039644.640440,43
1521039644.744315,43
1521039644.850254,44
1521039644.953919,44
1521039645.060428,44
1521039645.164564,44
1521039645.269154,44
1521039645.373886,43
1521039645.479264,44
1521039645.583518,44
1521039645.688597,44
1521039645.792715,45
1521039645.896636,44
1521039646.004491,44
1521039646.110275,44
1521039646.214829,46
1521039646.318306,45
1521039646.423578,45
1521039646.527138,45
1521039646.631929,45
1521039646.736524,43
1521039646.842191,44
1521039646.952073,44
1521039647.056630,44
1521039647.161687,44
1521039647.265169,43
1521039647.368676,47
1521039647.473169,47
1521039647.577489,47
1521039647.682607,47
1521039647.787022,47
1521039647.890598,47
1521039648.000801,47
1521039648.104889,52
1521039648.208081,52
1521039648.312355,51
1521039648.416187,52
1521039648.523300,53
1521039648.627019,52
1521039648.732597,50
1521039648.836674,51
1521039648.941575,51
1521039649.045712,51
1521039649.152253,49
1521039649.259303,51
1521039649.364651,51
1521039649.468912,52
1521039649.573444,51
1521039649.677335,52
1521039649.782423,53
1521039649.889726,51
1521039649.993954,52
1521039650.101448,51
1521039650.205991,52
1521039650.309996,52
1521039650.414243,52
1521039650.517710,52
1521039650.620883,52
1521039650.724956,51
1521039650.833050,53
1521039650.937586,53
1521039651.043246,53
1521039651.146737,54
1521039651.252380,53
1521039651.355904,53
1521039651.461503,53
1521039651.565334,52
1521039651.670664,52
1521039651.775468,53
1521039651.880790,53
1521039651.984340,53
1521039652.088524,54
1521039652.192666,53
1521039652.296848,53
1521039652.401169,53
1521039652.504879,53
1521039652.609671,54
1521039652.714435,54
1521039652.821375,54
1521039652.924928,54
1521039653.029278,54
1521039653.135162,54
1521039653.239330,54
1521039653.344032,54
1521039653.448682,54
1521039653.552959,55
1521039653.656762,56
1521039653.762285,55
1521039653.865755,55
1521039653.970912,55
1521039654.075530,55
1521039654.180422,55
1521039654.284148,55
1521039654.389656,55
1521039654.494324,55
1521039654.597903,56
1521039654.703442,54
1521039654.806580,54
1521039654.911400,54
1521039655.015007,55
1521039655.119354,55
1521039655.225068,55
1521039655.330056,55
1521039655.434135,55
1521039655.539225,56
1521039655.644556,55
1521039655.750632,57
1521039655.855381,56
1521039655.960112,56
1521039656.063646,56
1521039656.168540,56
1521039656.273941,56
1521039656.377350,56
1521039656.481337,55
1521039656.585426,49
1521039656.691241,50
1521039656.794611,50
1521039656.898211,50
1521039657.003512,50
1521039657.107101,50
1521039657.211691,51
1521039657.315186,48
1521039657.419907,48
1521039657.523962,48
1521039657.627425,48
1521039657.731213,49
1521039657.834921,48
1521039657.939191,48
1521039658.045298,49
1521039658.150510,48
1521039658.254088,48
1521039658.357510,48
1521039658.463637,46
1521039658.568183,47
1521039658.673036,48
1521039658.779232,47
1521039658.884007,48
1521039658.988356,48
1521039659.092207,48
1521039659.195863,48
1521039659.301655,48
1521039659.405870,48
1521039659.510111,49
1521039659.614039,49
1521039659.721050,49
1521039659.825029,49
1521039659.929268,49
1521039660.033564,50
1521039660.137860,49
1521039660.242568,49
1521039660.346988,49
1521039660.451912,49
1521039660.556244,50
1521039660.661342,50
1521039660.765616,50
1521039660.872382,50
1521039660.976960,50
1521039661.081418,50
1521039661.185026,50
1521039661.288570,50
1521039661.393992,50
1521039661.499639,50
1521039661.604653,51
1521039661.709085,51
1521039661.812916,51
1521039661.917849,51
1521039662.022091,52
1521039662.126885,53
1521039662.232259,52
1521039662.335683,62
1521039662.440204,61
1521039662.545310,62
1521039662.650432,63
1521039662.756159,61
1521039662.859742,62
1521039662.963691,62
1521039663.069580,58
1521039663.176804,57
1521039663.280871,56
1521039663.384489,56
1521039663.489547,57
1521039663.593184,57
1521039663.697172,57
1521039663.804176,57
1521039663.909221,57
1521039664.014126,57
1521039664.118640,57
1521039664.223918,57
1521039664.330016,58
1521039664.433959,57
1521039664.539509,57
1521039664.645061,57
1521039664.749765,57
1521039664.854044,58
1521039664.957632,58
1521039665.061392,58
1521039665.165390,56
1521039665.269436,58
1521039665.372973,58
1521039665.476707,57
1521039665.580474,57
1521039665.684485,58
1521039665.788815,58
1521039665.893757,58
1521039665.997080,59
1521039666.102045,59
1521039666.206632,59
1521039666.310482,59
1521039666.415185,60
1521039666.521252,59
1521039666.624872,59
1521039666.729621,59
1521039666.834425,59
1521039666.938160,59
1521039667.043744,59
1521039667.148202,59
1521039667.253143,59
1521039667.356628,59
1521039667.463401,59
1521039667.567836,59
1521039667.672095,60
1521039667.775721,60
1521039667.879338,60
1521039667.985177,60
1521039668.088626,60
1521039668.192825,60
1521039668.296598,61
1521039668.401392,60
1521039668.505709,60
1521039668.613657,59
1521039668.718596,59
1521039668.823277,59
1521039668.927566,59
1521039669.033535,59
1521039669.137615,59
1521039669.243395,59
1521039669.347350,59
1521039669.451822,59
1521039669.555140,60
1521039669.659438,60
1521039669.763068,60
1521039669.868279,60
1521039669.972592,61
1521039670.076260,61
1521039670.180635,61
1521039670.284752,61
1521039670.389462,61
1521039670.495277,61
1521039670.599529,61
1521039670.703224,61
1521039670.807795,61
1521039670.912733,61
1521039671.016364,61
1521039671.120830,62
1521039671.224479,61
1521039671.329281,61
1521039671.434208,61
1521039671.537624,61
1521039671.643430,61
1521039671.747549,55
1521039671.852025,55
1521039671.960995,55
1521039672.064627,55
1521039672.170577,55
1521039672.275018,55
1521039672.379508,55
1521039672.483306,56
1521039672.588327,53
1521039672.695352,53
1521039672.800143,53
1521039672.905861,54
1521039673.009292,54
1521039673.115040,54
1521039673.219414,53
1521039673.324790,54
1521039673.427965,54
1521039673.531173,54
1521039673.634709,54
1521039673.740223,55
1521039673.843801,54
1521039673.949002,55
1521039674.053578,55
1521039674.159559,55
1521039674.263039,55
1521039674.368046,55
1521039674.473120,55
1521039674.577331,55
1521039674.681947,55
1521039674.786420,55
1521039674.891245,55
1521039674.995006,55
1521039675.098674,54
1521039675.202502,55
1521039675.306128,55
1521039675.410667,55
1521039675.514153,55
1521039675.619241,56
1521039675.725583,56
1521039675.830512,55
1521039675.934633,56
1521039676.037622,56
1521039676.142990,55
1521039676.247658,57
1521039676.351412,54
1521039676.455915,55
1521039676.561773,55
1521039676.666069,55
1521039676.773113,56
1521039676.877679,56
1521039676.981996,57
1521039677.085605,56
1521039677.190082,56
1521039677.293661,55
1521039677.399489,56
1521039677.504385,56
1521039677.609332,66
1521039677.714024,65
1521039677.819389,66
