1521008167.139386,0
1521008167.243983,6
1521008167.347837,11
1521008167.458974,18
1521008167.562394,24
1521008167.665620,31
1521008167.770458,37
1521008167.874070,44
1521008167.978007,50
1521008168.081107,56
1521008168.186045,65
1521008168.294347,73
1521008168.402292,80
1521008168.508968,88
1521008168.612810,95
1521008168.716769,99
1521008168.821499,100
1521008168.925522,99
1521008169.028539,100
1521008169.134443,100
1521008169.237700,99
1521008169.342322,99
1521008169.445569,100
1521008169.549835,100
1521008169.653179,99
1521008169.756139,100
1521008169.860263,100
1521008169.963486,99
1521008170.066752,99
1521008170.170571,100
1521008170.274377,100
1521008170.380268,100
1521008170.483582,100
1521008170.587427,100
1521008170.691726,100
1521008170.795199,97
1521008170.904382,97
1521008171.008779,97
1521008171.111903,96
1521008171.215059,98
1521008171.318612,100
1521008171.421932,100
1521008171.525122,98
1521008171.628202,99
1521008171.733749,99
1521008171.837079,100
1521008171.940534,98
1521008172.044218,97
1521008172.147447,95
1521008172.252423,96
1521008172.355747,97
1521008172.459864,99
1521008172.564221,98
1521008172.667470,99
1521008172.770754,100
1521008172.874350,99
1521008172.980687,100
1521008173.085479,100
1521008173.190334,99
1521008173.293694,99
1521008173.396948,99
1521008173.500408,98
1521008173.603680,98
1521008173.706666,87
1521008173.810062,74
1521008173.914776,90
1521008174.018140,100
1521008174.121412,100
1521008174.227095,97
1521008174.331722,88
1521008174.436575,74
1521008174.540095,61
1521008174.644916,59
1521008174.748218,60
1521008174.851405,55
1521008174.954709,54
1521008175.057823,64
1521008175.161187,74
1521008175.266363,81
1521008175.369737,89
1521008175.472931,91
1521008175.577191,93
1521008175.680526,92
1521008175.783844,93
1521008175.888100,93
1521008175.992350,91
1521008176.096655,87
1521008176.199914,80
1521008176.303768,72
1521008176.407198,66
1521008176.510663,62
1521008176.614049,55
1521008176.717218,56
1521008176.821391,56
1521008176.925529,57
1521008177.029600,57
1521008177.133545,57
1521008177.236970,57
1521008177.341891,57
1521008177.445143,57
1521008177.548359,57
1521008177.652583,57
1521008177.756181,57
1521008177.860253,57
1521008177.965737,57
1521008178.070313,57
1521008178.178778,57
1521008178.282158,56
1521008178.387070,57
1521008178.491213,57
1521008178.594555,56
1521008178.698774,55
1521008178.802219,54
1521008178.906420,53
1521008179.009825,52
1521008179.114179,51
1521008179.218437,50
1521008179.322338,49
1521008179.427333,49
1521008179.530698,48
1521008179.640664,49
1521008179.745242,50
1521008179.849283,50
1521008179.953837,50
1521008180.058399,50
1521008180.162918,50
1521008180.270748,51
1521008180.380068,51
1521008180.484393,51
1521008180.590520,51
1521008180.694364,51
1521008180.799833,51
1521008180.903715,51
1521008181.009637,50
1521008181.113467,52
1521008181.216756,52
1521008181.321560,52
1521008181.426478,52
1521008181.531058,52
1521008181.634415,52
1521008181.737623,52
1521008181.840637,52
1521008181.943851,51
1521008182.048872,51
1521008182.156010,51
1521008182.260151,51
1521008182.363827,51
1521008182.467707,51
1521008182.572631,51
1521008182.681241,51
1521008182.791387,51
1521008182.895078,51
1521008182.999329,51
1521008183.104193,50
1521008183.208514,51
1521008183.312842,52
1521008183.417703,51
1521008183.527234,50
1521008183.631586,51
1521008183.737337,52
1521008183.841303,52
1521008183.944860,52
1521008184.048937,53
1521008184.152336,54
1521008184.255932,53
1521008184.361480,53
1521008184.465026,53
1521008184.569790,53
1521008184.673831,53
1521008184.778026,53
1521008184.883236,53
1521008184.986412,53
1521008185.090725,53
1521008185.195047,53
1521008185.300245,53
