1521005864.525645,0
1521005864.631560,6
1521005864.734620,11
1521005864.838023,17
1521005864.942382,24
1521005865.046659,30
1521005865.149929,37
1521005865.254802,43
1521005865.358939,50
1521005865.462017,56
1521005865.565895,63
1521005865.669619,72
1521005865.774441,79
1521005865.877647,87
1521005865.980705,94
1521005866.083906,99
1521005866.188011,100
1521005866.291262,99
1521005866.394651,100
1521005866.498338,99
1521005866.601931,99
1521005866.705397,100
1521005866.809524,99
1521005866.913603,99
1521005867.016426,99
1521005867.120839,100
1521005867.225747,99
1521005867.329742,100
1521005867.434358,99
1521005867.538640,99
1521005867.641863,99
1521005867.745516,99
1521005867.849550,98
1521005867.953124,99
1521005868.056532,98
1521005868.160942,97
1521005868.265439,99
1521005868.368794,98
1521005868.472790,98
1521005868.577402,100
1521005868.681910,98
1521005868.785437,99
1521005868.889041,99
1521005868.992962,100
1521005869.096498,99
1521005869.200617,97
1521005869.304744,99
1521005869.408151,98
1521005869.513720,97
1521005869.618002,96
1521005869.721279,96
1521005869.825588,96
1521005869.929808,98
1521005870.034835,100
1521005870.138177,98
1521005870.245292,99
1521005870.353474,99
1521005870.461423,99
1521005870.564902,99
1521005870.668364,100
1521005870.771627,99
1521005870.876128,98
1521005870.979908,99
1521005871.083836,95
1521005871.189165,94
1521005871.293365,100
1521005871.396764,100
1521005871.500264,99
1521005871.603774,92
1521005871.707580,81
1521005871.816291,67
1521005871.920235,55
1521005872.024818,43
1521005872.128759,42
1521005872.232787,43
1521005872.336972,41
1521005872.442065,55
1521005872.545186,68
1521005872.648542,74
1521005872.751942,82
1521005872.855207,88
1521005872.959451,92
1521005873.062650,100
1521005873.166161,95
1521005873.269446,89
1521005873.373911,86
1521005873.477468,86
1521005873.581604,85
1521005873.684622,88
1521005873.788594,94
1521005873.892463,98
1521005873.996702,96
1521005874.100253,100
1521005874.203653,98
1521005874.306992,97
1521005874.411223,95
1521005874.514665,98
1521005874.618409,97
1521005874.721547,97
1521005874.825073,98
1521005874.928911,96
1521005875.032885,89
1521005875.136023,84
1521005875.239453,78
1521005875.343089,71
1521005875.447398,66
1521005875.550828,61
1521005875.653848,54
1521005875.757380,49
1521005875.860667,42
1521005875.965120,34
1521005876.068199,27
1521005876.171955,25
1521005876.277192,25
1521005876.381435,24
1521005876.487757,24
1521005876.593619,24
1521005876.697667,24
1521005876.805069,24
1521005876.908646,24
1521005877.012758,24
1521005877.119258,25
1521005877.225602,25
1521005877.329176,25
1521005877.432597,25
1521005877.536167,25
1521005877.639983,25
1521005877.744433,25
1521005877.847738,25
1521005877.953699,25
1521005878.058136,25
1521005878.162473,26
1521005878.265723,26
1521005878.369281,27
1521005878.472663,26
1521005878.577632,26
1521005878.681586,26
1521005878.784830,26
1521005878.889148,27
1521005878.992948,27
1521005879.100035,27
1521005879.204261,27
1521005879.307981,27
1521005879.411229,27
1521005879.514918,27
1521005879.619340,27
1521005879.723645,27
1521005879.827094,27
1521005879.930342,27
1521005880.034341,27
1521005880.137903,27
1521005880.241210,27
1521005880.345721,27
1521005880.449987,28
1521005880.554322,28
1521005880.658371,28
1521005880.763324,27
1521005880.868694,29
1521005880.972992,29
1521005881.077717,29
1521005881.183177,29
1521005881.286370,29
1521005881.390597,29
1521005881.493797,29
1521005881.597494,29
1521005881.701986,29
1521005881.805141,29
1521005881.911002,29
1521005882.015191,29
1521005882.118527,29
1521005882.221903,29
1521005882.325197,30
1521005882.428645,31
1521005882.532497,31
1521005882.636237,31
1521005882.740306,31
1521005882.843669,31
1521005882.946975,28
1521005883.050673,28
1521005883.154766,28
1521005883.257935,28
1521005883.362359,27
1521005883.467761,33
1521005883.571202,33
1521005883.674524,33
1521005883.779037,34
1521005883.883142,31
1521005883.986937,31
1521005884.091549,31
1521005884.196167,31
1521005884.299720,31
1521005884.403509,31
1521005884.511665,32
1521005884.614972,31
1521005884.719725,32
1521005884.822909,32
1521005884.926240,33
1521005885.031735,33
1521005885.135649,32
1521005885.241596,32
1521005885.345403,32
1521005885.450235,32
1521005885.553726,32
1521005885.660429,32
1521005885.765964,32
1521005885.872033,33
1521005885.975998,32
1521005886.080838,33
1521005886.184607,33
1521005886.290671,33
1521005886.394287,33
1521005886.498359,33
1521005886.601985,33
1521005886.705758,33
1521005886.809776,33
1521005886.913695,33
1521005887.017101,33
1521005887.121392,33
1521005887.224813,33
1521005887.328884,33
1521005887.432093,34
1521005887.535280,34
1521005887.639428,34
1521005887.742900,34
1521005887.846339,33
1521005887.950865,34
1521005888.055449,34
1521005888.160292,34
1521005888.264072,35
1521005888.367229,34
1521005888.471816,35
1521005888.575962,35
1521005888.679464,35
