1521036501.029486,0
1521036501.132806,6
1521036501.239669,11
1521036501.345519,18
1521036501.450998,24
1521036501.555396,31
1521036501.659498,37
1521036501.763638,44
1521036501.868534,50
1521036501.972659,57
1521036502.076035,64
1521036502.179875,74
1521036502.283364,80
1521036502.387128,87
1521036502.490579,93
1521036502.594070,100
1521036502.699087,100
1521036502.804935,99
1521036502.910692,99
1521036503.014825,100
1521036503.119144,99
1521036503.222819,99
1521036503.328197,99
1521036503.433696,99
1521036503.538997,100
1521036503.643710,99
1521036503.749275,100
1521036503.852915,99
1521036503.958853,100
1521036504.061933,100
1521036504.166502,100
1521036504.270449,99
1521036504.374089,99
1521036504.478691,98
1521036504.583281,98
1521036504.689182,98
1521036504.793469,99
1521036504.899128,100
1521036505.002757,100
1521036505.107457,100
1521036505.212826,99
1521036505.318079,100
1521036505.421694,99
1521036505.527717,100
1521036505.631084,99
1521036505.737861,98
1521036505.842775,97
1521036505.947334,96
1521036506.051685,95
1521036506.155686,94
1521036506.259769,94
1521036506.363558,95
1521036506.468601,99
1521036506.574264,99
1521036506.677919,100
1521036506.781368,100
1521036506.886311,99
1521036506.990919,99
1521036507.094513,99
1521036507.199685,99
1521036507.303684,98
1521036507.407497,99
1521036507.511784,98
1521036507.616871,90
1521036507.721118,99
1521036507.826265,100
1521036507.929909,99
1521036508.034214,96
1521036508.140046,84
1521036508.244864,71
1521036508.347614,59
1521036508.451229,46
1521036508.555784,46
1521036508.660348,46
1521036508.767018,47
1521036508.870832,42
1521036508.979606,60
1521036509.084835,69
1521036509.191296,77
1521036509.295785,84
1521036509.400210,92
1521036509.505454,97
1521036509.609328,99
1521036509.713515,95
1521036509.818457,91
1521036509.922773,88
1521036510.028410,87
1521036510.131933,86
1521036510.239060,85
1521036510.343576,84
1521036510.449720,87
1521036510.560042,90
1521036510.663742,98
1521036510.770223,99
1521036510.874296,92
1521036510.977857,84
1521036511.081301,80
1521036511.188728,73
1521036511.292352,67
1521036511.395675,60
1521036511.499628,56
1521036511.603292,56
1521036511.708662,57
1521036511.813293,57
1521036511.919975,57
1521036512.024086,58
1521036512.129051,57
1521036512.235344,55
1521036512.341864,50
1521036512.446250,44
1521036512.550161,36
1521036512.654636,30
1521036512.759334,29
1521036512.862957,30
1521036512.968585,31
1521036513.071993,31
1521036513.179469,30
1521036513.286372,31
1521036513.390291,30
1521036513.494044,31
1521036513.599374,30
1521036513.702936,31
1521036513.807620,31
1521036513.914082,31
1521036514.018877,31
1521036514.123673,31
1521036514.227138,31
1521036514.333062,31
1521036514.437157,31
1521036514.541296,31
1521036514.644761,31
1521036514.749850,32
1521036514.853928,32
1521036514.959265,31
1521036515.062988,32
1521036515.167692,32
1521036515.271276,32
1521036515.375012,32
1521036515.478836,31
1521036515.583215,32
1521036515.687786,33
1521036515.792833,32
1521036515.899678,32
1521036516.003508,33
1521036516.108091,33
1521036516.211551,33
1521036516.316897,34
1521036516.422270,34
1521036516.527311,34
1521036516.631147,33
1521036516.736947,34
1521036516.842215,34
1521036516.946963,35
1521036517.051921,35
1521036517.156865,35
1521036517.261028,35
1521036517.366273,35
1521036517.470296,35
1521036517.577130,35
1521036517.681924,35
1521036517.787236,35
1521036517.890700,35
1521036517.996938,35
1521036518.101783,35
1521036518.207637,35
1521036518.311685,36
1521036518.415981,36
1521036518.520594,36
1521036518.625063,36
1521036518.730222,34
1521036518.835331,32
1521036518.939150,33
1521036519.042728,33
1521036519.147173,33
1521036519.250793,37
1521036519.354303,37
1521036519.459713,37
1521036519.564631,37
1521036519.669653,37
1521036519.775978,36
1521036519.881015,36
1521036519.985188,34
1521036520.090128,36
1521036520.195066,35
1521036520.299312,37
1521036520.402939,37
1521036520.506874,36
1521036520.610489,37
1521036520.716862,36
1521036520.821509,36
1521036520.925279,36
1521036521.030478,37
1521036521.134119,38
1521036521.240121,37
1521036521.344695,38
1521036521.448507,37
1521036521.554930,38
1521036521.660120,37
1521036521.765618,37
1521036521.870099,37
1521036521.975282,38
1521036522.080207,38
1521036522.183708,38
1521036522.289361,38
1521036522.393081,38
1521036522.497663,38
1521036522.602224,38
1521036522.707528,38
1521036522.811072,37
1521036522.915415,38
1521036523.019570,39
1521036523.124743,39
1521036523.230317,40
1521036523.333670,41
1521036523.436844,41
1521036523.541106,41
1521036523.646069,40
1521036523.750052,40
1521036523.853715,40
1521036523.957427,40
1521036524.061334,39
1521036524.166996,39
1521036524.271510,41
1521036524.375040,41
1521036524.479611,41
1521036524.583137,41
1521036524.689248,41
1521036524.793799,41
1521036524.899467,41
