1521044408.932190,0
1521044409.036125,7
1521044409.141235,11
1521044409.245052,17
1521044409.349171,24
1521044409.454452,30
1521044409.559133,37
1521044409.663746,43
1521044409.769933,50
1521044409.873937,56
1521044409.977024,64
1521044410.081552,72
1521044410.185169,80
1521044410.290167,87
1521044410.395005,95
1521044410.500646,100
1521044410.605145,99
1521044410.710098,100
1521044410.815496,100
1521044410.921768,100
1521044411.025192,99
1521044411.128867,100
1521044411.232425,100
1521044411.335963,100
1521044411.440346,100
1521044411.544317,100
1521044411.647761,99
1521044411.753018,99
1521044411.857741,100
1521044411.962496,100
1521044412.067702,99
1521044412.178510,100
1521044412.282917,100
1521044412.386439,99
1521044412.490794,99
1521044412.595196,99
1521044412.700393,99
1521044412.804010,99
1521044412.909216,99
1521044413.013405,99
1521044413.117855,99
1521044413.222927,99
1521044413.326045,99
1521044413.431690,100
1521044413.535452,98
1521044413.641427,97
1521044413.745057,96
1521044413.850421,95
1521044413.954046,94
1521044414.057677,94
1521044414.161300,93
1521044414.266213,91
1521044414.369898,99
1521044414.473653,99
1521044414.584005,100
1521044414.687544,99
1521044414.792878,99
1521044414.897092,99
1521044415.002562,99
1521044415.106075,99
1521044415.211349,98
1521044415.314879,100
1521044415.420573,98
1521044415.524443,89
1521044415.628652,99
1521044415.735006,100
1521044415.838721,99
1521044415.943576,97
1521044416.046917,84
1521044416.150631,72
1521044416.255442,60
1521044416.359194,53
1521044416.463986,54
1521044416.568203,54
1521044416.672320,54
1521044416.776109,59
1521044416.880046,73
1521044416.985012,80
1521044417.088427,87
1521044417.194301,94
1521044417.298603,100
1521044417.403402,100
1521044417.506964,99
1521044417.611598,88
1521044417.715423,82
1521044417.824227,78
1521044417.927885,76
1521044418.031661,75
1521044418.135415,73
1521044418.241187,71
1521044418.345712,71
1521044418.450127,80
1521044418.555091,91
1521044418.658829,92
1521044418.767458,90
1521044418.871810,90
1521044418.976336,94
1521044419.081011,94
1521044419.186801,97
1521044419.291338,99
1521044419.395200,93
1521044419.498910,86
1521044419.603801,80
1521044419.708501,74
1521044419.813612,67
1521044419.917455,61
1521044420.021610,54
1521044420.127292,54
1521044420.231638,52
1521044420.336004,55
1521044420.440726,55
1521044420.545952,55
1521044420.650758,56
1521044420.754492,56
1521044420.857630,56
1521044420.963496,56
1521044421.069623,57
1521044421.175248,57
1521044421.279235,57
1521044421.383565,57
1521044421.489457,57
1521044421.596799,57
1521044421.701826,57
1521044421.807307,58
1521044421.912515,58
1521044422.017571,58
1521044422.127385,58
1521044422.231279,58
1521044422.335582,58
1521044422.440083,58
1521044422.548221,58
1521044422.657173,56
1521044422.761782,57
1521044422.867367,57
1521044422.972328,57
1521044423.077272,57
1521044423.180909,57
1521044423.285576,57
1521044423.389550,57
1521044423.495656,57
1521044423.600181,57
1521044423.706472,57
1521044423.809975,56
1521044423.914144,56
1521044424.019077,57
1521044424.122922,57
1521044424.228264,57
1521044424.331853,57
1521044424.436330,57
1521044424.540682,57
1521044424.647306,57
1521044424.751882,57
1521044424.857532,57
1521044424.961117,58
1521044425.065090,57
1521044425.170030,58
1521044425.275916,58
1521044425.380496,58
1521044425.484297,58
1521044425.588910,58
1521044425.693754,58
1521044425.799093,58
1521044425.904290,58
1521044426.008943,59
1521044426.112628,59
1521044426.217085,59
1521044426.320821,59
1521044426.426924,59
1521044426.530628,59
1521044426.634297,59
1521044426.739947,59
1521044426.845378,59
1521044426.949825,59
1521044427.054658,60
1521044427.158231,60
1521044427.262058,60
1521044427.366934,60
1521044427.471030,60
1521044427.576001,60
1521044427.681599,60
1521044427.786445,60
1521044427.891597,59
1521044427.996968,60
1521044428.101292,59
1521044428.204834,59
1521044428.310222,59
1521044428.414109,59
1521044428.519539,59
1521044428.623540,60
1521044428.727465,60
1521044428.831376,60
1521044428.935886,60
1521044429.040590,60
1521044429.145288,60
1521044429.249936,60
1521044429.354117,60
1521044429.459484,61
1521044429.563769,60
1521044429.667504,60
1521044429.772025,60
1521044429.877501,60
1521044429.982962,60
1521044430.087368,60
1521044430.191823,60
1521044430.296591,61
