PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=1025 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=1142 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=1230 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=1347 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=1466 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=1556 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=1530 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=1518 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=1511 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=1504 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=1500 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=1488 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=1494 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=1475 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=1436 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=1372 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=1319 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=1254 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=1200 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=1148 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=1098 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=1050 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=1008 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=781 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=765 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=770 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=769 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=762 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=759 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=765 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=778 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=776 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=786 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=790 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=785 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=791 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=794 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=766 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=676 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=664 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=763 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=792 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=747 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=647 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=547 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=493 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=595 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=672 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=625 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=640 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=732 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=769 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=813 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=819 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=808 ms
