PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=1025 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=1143 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=1260 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=1346 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=1464 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=1542 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=1530 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=1520 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=1498 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=1494 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=1482 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=1471 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=1465 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=1452 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=1440 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=1432 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=1405 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=1361 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=1300 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=1253 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=1196 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=1161 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=1110 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=1057 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=1024 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=966 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=907 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=808 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=761 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=758 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=767 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=760 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=757 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=762 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=760 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=758 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=754 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=782 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=778 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=788 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=790 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=798 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=801 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=797 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=801 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=710 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=788 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=784 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=788 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=702 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=601 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=501 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=401 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=357 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=445 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=554 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=663 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=705 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=772 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=832 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=871 ms
