PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=1019 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=1136 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=1253 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=1370 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=1456 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=1543 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=1533 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=1510 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=1501 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=1513 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=1503 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=1499 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=1502 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=1476 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=1481 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=1464 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=1426 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=1367 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=1270 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=1218 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=1168 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=1118 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=1071 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=1014 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=925 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=863 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=814 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=744 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=754 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=741 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=738 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=741 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=745 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=741 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=739 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=761 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=774 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=771 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=778 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=874 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=968 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=1098 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=1186 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=1192 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=1195 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=1178 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=1158 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=1107 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=1048 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=951 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=917 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=809 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=724 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=616 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=517 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=416 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=315 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=213 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=145 ms
