1521036296.393476,0
1521036296.498633,4
1521036296.602254,11
1521036296.706696,17
1521036296.813197,20
1521036296.918403,20
1521036297.029516,19
1521036297.134236,19
1521036297.239000,19
1521036297.343357,20
1521036297.446810,19
1521036297.550321,20
1521036297.658051,18
1521036297.761417,18
1521036297.868865,19
1521036297.978551,20
1521036298.082100,19
1521036298.186087,17
1521036298.290080,19
1521036298.393765,14
1521036298.500304,16
1521036298.605775,13
1521036298.709178,18
1521036298.812711,18
1521036298.917036,15
1521036299.021304,11
1521036299.126608,13
1521036299.230212,12
1521036299.335159,8
1521036299.439577,8
1521036299.543699,8
1521036299.647828,8
1521036299.751411,8
1521036299.855843,10
1521036299.960012,10
1521036300.064044,11
1521036300.166883,11
1521036300.271548,11
1521036300.377813,11
1521036300.483611,11
1521036300.587943,12
1521036300.693493,13
1521036300.797966,14
1521036300.901893,13
1521036301.006771,13
1521036301.110250,13
1521036301.215313,13
1521036301.319519,13
1521036301.424475,15
1521036301.528896,15
1521036301.633770,11
1521036301.736776,9
1521036301.840454,18
1521036301.946074,14
1521036302.050693,12
1521036302.155051,12
1521036302.259625,11
1521036302.363324,9
1521036302.467637,9
1521036302.571605,10
1521036302.675771,11
1521036302.779460,11
1521036302.885229,10
1521036302.989794,12
1521036303.094530,13
1521036303.199191,12
1521036303.302806,12
1521036303.408592,12
1521036303.512066,13
1521036303.618507,14
1521036303.722216,12
1521036303.826240,5
1521036303.930655,7
1521036304.034122,14
1521036304.139178,11
1521036304.244747,15
1521036304.349092,12
1521036304.455437,11
1521036304.560349,11
1521036304.667191,12
1521036304.770866,12
1521036304.875204,12
1521036304.978980,12
1521036305.084053,13
1521036305.187845,13
1521036305.291525,13
1521036305.395677,14
1521036305.499547,14
1521036305.603436,15
1521036305.707830,15
1521036305.811160,16
1521036305.916740,16
1521036306.026117,16
1521036306.131344,14
1521036306.235934,16
1521036306.341104,17
1521036306.447374,12
1521036306.552054,12
1521036306.658522,11
1521036306.764021,9
1521036306.868376,9
1521036306.975525,9
1521036307.079231,9
1521036307.183651,10
1521036307.289262,9
1521036307.394262,11
1521036307.498262,10
1521036307.601841,11
1521036307.706565,9
1521036307.812634,10
1521036307.918286,10
1521036308.022696,10
1521036308.128030,11
1521036308.231615,11
1521036308.338261,12
1521036308.441832,11
1521036308.548003,11
1521036308.651618,11
1521036308.757113,11
1521036308.860547,10
1521036308.965117,12
1521036309.069532,12
1521036309.175121,12
1521036309.279665,12
1521036309.383796,12
1521036309.488663,12
1521036309.592901,12
1521036309.697268,13
1521036309.800623,13
1521036309.906087,14
1521036310.010201,15
1521036310.114326,14
1521036310.218087,14
1521036310.322459,13
1521036310.428445,14
1521036310.532759,14
1521036310.637139,14
1521036310.744437,13
1521036310.849478,15
1521036310.955879,15
1521036311.059721,15
1521036311.164612,15
1521036311.269427,15
1521036311.373087,15
1521036311.477381,15
1521036311.581298,15
1521036311.688296,16
1521036311.792169,17
1521036311.900253,19
1521036312.009954,18
1521036312.114216,15
1521036312.218061,16
1521036312.321628,17
1521036312.426170,19
1521036312.531374,13
1521036312.636543,12
1521036312.740895,11
1521036312.845243,14
1521036312.949886,12
1521036313.054629,14
1521036313.159453,13
1521036313.264569,12
1521036313.369962,13
1521036313.474103,12
1521036313.580178,13
1521036313.684004,13
1521036313.786874,13
1521036313.890506,14
1521036313.994527,14
1521036314.099474,14
1521036314.204341,14
1521036314.307965,14
1521036314.412098,13
1521036314.516574,15
1521036314.620899,16
1521036314.725600,15
1521036314.830192,15
1521036314.934002,15
1521036315.038866,15
1521036315.145749,16
1521036315.250902,16
1521036315.356940,16
1521036315.462031,16
1521036315.567959,17
1521036315.671519,17
1521036315.777843,17
1521036315.882244,18
1521036315.988479,19
1521036316.092722,18
1521036316.197655,15
1521036316.301774,15
1521036316.407766,20
1521036316.516026,19
1521036316.623564,14
1521036316.729128,14
1521036316.836970,12
1521036316.940482,12
1521036317.045625,8
1521036317.151276,8
1521036317.257968,9
1521036317.361524,9
1521036317.466141,9
1521036317.569741,9
1521036317.674045,9
1521036317.779323,10
1521036317.883336,10
1521036317.988817,11
1521036318.093803,11
1521036318.199507,11
1521036318.307543,11
1521036318.418599,11
1521036318.522210,11
1521036318.626828,11
1521036318.730281,12
1521036318.836905,12
1521036318.941133,13
1521036319.048168,13
1521036319.152067,14
1521036319.256712,14
1521036319.360268,14
1521036319.463743,12
1521036319.567372,8
1521036319.670805,11
1521036319.774503,20
1521036319.879020,16
1521036319.983330,13
1521036320.087312,14
1521036320.191271,13
1521036320.296539,10
1521036320.401898,8
1521036320.508290,10
1521036320.614196,11
1521036320.718199,12
1521036320.822174,11
1521036320.928007,11
1521036321.031525,11
1521036321.136703,11
1521036321.241174,11
1521036321.346515,12
1521036321.450207,12
1521036321.554114,15
1521036321.658810,15
1521036321.763487,13
1521036321.869779,11
1521036321.975223,8
1521036322.080101,6
1521036322.183770,6
1521036322.287303,8
1521036322.392246,7
1521036322.497473,7
1521036322.602078,7
1521036322.707299,7
1521036322.810843,7
1521036322.916132,8
1521036323.019823,7
1521036323.124370,8
1521036323.229469,9
1521036323.333717,8
1521036323.439669,10
1521036323.548955,8
1521036323.658854,9
1521036323.762346,9
1521036323.867183,9
1521036323.972592,9
1521036324.079160,9
1521036324.186090,10
1521036324.289628,10
1521036324.393848,10
1521036324.498756,10
1521036324.603050,10
1521036324.708625,10
1521036324.813136,10
1521036324.918242,11
1521036325.022476,11
1521036325.127474,11
1521036325.231397,11
1521036325.337681,11
1521036325.443256,11
1521036325.548132,11
1521036325.652657,11
1521036325.755839,12
1521036325.860720,12
1521036325.965273,13
1521036326.070788,13
1521036326.179339,12
1521036326.283055,13
1521036326.387131,13
1521036326.491248,13
1521036326.595114,14
1521036326.699278,15
1521036326.802967,14
1521036326.906018,15
1521036327.013689,15
1521036327.119076,16
1521036327.222596,20
1521036327.327656,19
1521036327.431170,15
1521036327.534523,15
1521036327.638945,15
1521036327.743992,17
1521036327.848607,13
1521036327.953795,10
1521036328.058808,10
1521036328.163193,10
1521036328.268606,10
1521036328.372710,10
1521036328.477672,10
1521036328.581902,10
1521036328.687339,10
1521036328.790868,11
1521036328.895091,11
1521036328.999374,12
1521036329.102953,12
1521036329.209383,13
1521036329.312986,12
1521036329.418695,12
1521036329.523790,12
1521036329.628413,12
1521036329.734712,13
1521036329.839011,15
1521036329.944955,16
1521036330.051523,15
1521036330.155739,17
1521036330.259783,14
1521036330.363337,15
1521036330.469091,15
1521036330.573956,17
1521036330.678950,15
1521036330.783240,12
1521036330.888232,10
1521036330.992741,18
1521036331.096352,18
1521036331.200666,16
1521036331.306935,16
1521036331.410600,16
1521036331.513953,16
1521036331.618541,16
1521036331.722221,17
1521036331.826529,17
1521036331.932118,17
1521036332.035891,17
1521036332.140004,17
1521036332.244483,18
1521036332.348914,18
1521036332.453803,17
1521036332.558255,18
1521036332.661772,18
1521036332.765569,18
1521036332.869750,18
1521036332.974378,18
1521036333.079153,18
1521036333.183024,18
1521036333.288125,18
1521036333.392482,18
1521036333.497461,18
1521036333.601438,18
