1521005844.422353,0
1521005844.525523,5
1521005844.629415,11
1521005844.732904,18
1521005844.837268,20
1521005844.941099,20
1521005845.044690,19
1521005845.148145,19
1521005845.251722,19
1521005845.357923,20
1521005845.462196,19
1521005845.565850,19
1521005845.670512,19
1521005845.775451,19
1521005845.878630,19
1521005845.983541,19
1521005846.088610,18
1521005846.191851,19
1521005846.296144,20
1521005846.399473,11
1521005846.502908,19
1521005846.606271,11
1521005846.709879,14
1521005846.813235,15
1521005846.917738,15
1521005847.021912,13
1521005847.125199,14
1521005847.228466,12
1521005847.332663,14
1521005847.435818,12
1521005847.539986,17
1521005847.643696,15
1521005847.748129,17
1521005847.851424,17
1521005847.954958,15
1521005848.062891,15
1521005848.166002,14
1521005848.269165,15
1521005848.372679,15
1521005848.476000,15
1521005848.580428,16
1521005848.684618,16
1521005848.788143,16
1521005848.894709,16
1521005849.002716,17
1521005849.110228,17
1521005849.214060,17
1521005849.322428,17
1521005849.427632,17
1521005849.534974,17
1521005849.639030,17
1521005849.744121,18
1521005849.848850,18
1521005849.953323,18
1521005850.056487,18
1521005850.160221,18
1521005850.264467,18
1521005850.368621,18
1521005850.475211,18
1521005850.584056,18
1521005850.688623,18
1521005850.793672,19
1521005850.897758,19
1521005851.000946,18
1521005851.107552,18
1521005851.211146,17
1521005851.315259,17
1521005851.418719,17
1521005851.522728,13
1521005851.626429,11
1521005851.734340,10
1521005851.837608,10
1521005851.943656,15
1521005852.048841,14
1521005852.152046,14
1521005852.255208,14
1521005852.358344,15
1521005852.462648,14
1521005852.568158,14
1521005852.672745,14
1521005852.775899,14
1521005852.879108,14
1521005852.982970,15
1521005853.090664,17
1521005853.194359,16
1521005853.297863,16
1521005853.401622,16
1521005853.505582,16
1521005853.610196,17
1521005853.715698,16
1521005853.822212,16
1521005853.926741,16
1521005854.030408,17
1521005854.136077,17
1521005854.239773,18
1521005854.344175,18
1521005854.447733,18
1521005854.553001,15
1521005854.658073,14
1521005854.764330,13
1521005854.872489,19
1521005854.976784,17
1521005855.080460,15
1521005855.186599,13
1521005855.291448,15
1521005855.396448,7
1521005855.503861,8
1521005855.608140,8
1521005855.711403,7
1521005855.814750,7
1521005855.919038,8
1521005856.025817,8
1521005856.132850,9
1521005856.237514,9
1521005856.342793,9
1521005856.447388,9
1521005856.550972,9
1521005856.658473,10
1521005856.767386,9
1521005856.872024,10
1521005856.976405,10
1521005857.079939,10
1521005857.184313,11
1521005857.288195,11
1521005857.392571,11
1521005857.496471,12
1521005857.600504,12
1521005857.705018,10
1521005857.808145,11
1521005857.911880,8
1521005858.016256,7
1521005858.121186,7
1521005858.224404,7
1521005858.328179,8
1521005858.432673,8
1521005858.536678,8
1521005858.640782,8
1521005858.745439,8
1521005858.849249,8
1521005858.953712,9
1521005859.059633,9
1521005859.163653,10
1521005859.267414,9
1521005859.376943,9
1521005859.480806,9
1521005859.583790,9
1521005859.687939,9
1521005859.791297,10
1521005859.894382,10
1521005859.997526,10
1521005860.101471,11
1521005860.204794,9
1521005860.309293,10
1521005860.413996,10
1521005860.517781,10
1521005860.620969,11
1521005860.724964,11
1521005860.831421,11
1521005860.936163,11
1521005861.039599,11
1521005861.149703,11
1521005861.254542,11
1521005861.358360,11
1521005861.461859,12
1521005861.565004,12
1521005861.669854,12
1521005861.773039,12
1521005861.876996,12
1521005861.980940,12
1521005862.084954,12
1521005862.190240,12
1521005862.293645,12
1521005862.397354,13
1521005862.500572,13
1521005862.605132,13
1521005862.708086,13
1521005862.812095,13
