1521029188.194528,0
1521029188.298147,4
1521029188.401680,11
1521029188.505386,17
1521029188.608164,19
1521029188.711529,19
1521029188.815249,19
1521029188.918790,19
1521029189.023198,19
1521029189.126830,19
1521029189.230859,19
1521029189.336617,19
1521029189.439968,20
1521029189.544666,19
1521029189.648446,18
1521029189.752026,20
1521029189.855496,20
1521029189.958795,18
1521029190.069525,19
1521029190.172822,20
1521029190.276496,11
1521029190.380266,16
1521029190.487179,13
1521029190.590494,18
1521029190.693583,17
1521029190.796353,18
1521029190.899125,13
1521029191.006512,15
1521029191.110274,16
1521029191.213538,15
1521029191.317172,16
1521029191.422899,16
1521029191.527578,15
1521029191.630879,15
1521029191.734150,15
1521029191.837227,15
1521029191.940297,15
1521029192.044210,15
1521029192.146895,17
1521029192.251228,18
1521029192.355057,17
1521029192.457779,18
1521029192.567572,17
1521029192.675237,17
1521029192.778511,17
1521029192.882762,18
1521029192.988469,17
1521029193.092820,17
1521029193.197758,17
1521029193.303669,18
1521029193.409380,18
1521029193.514765,19
1521029193.618974,18
1521029193.723108,18
1521029193.826199,18
1521029193.930793,18
1521029194.034103,17
1521029194.137712,15
1521029194.240661,12
1521029194.343867,11
1521029194.446909,14
1521029194.550258,10
1521029194.655396,8
1521029194.758500,10
1521029194.861430,15
1521029194.964799,13
1521029195.067837,14
1521029195.170982,13
1521029195.274946,13
1521029195.378567,13
1521029195.481763,14
1521029195.587651,14
1521029195.690214,14
1521029195.793654,15
1521029195.897221,15
1521029196.001156,15
1521029196.104740,17
1521029196.207678,16
1521029196.312209,17
1521029196.418572,17
1521029196.522708,18
1521029196.626639,17
1521029196.733520,17
1521029196.837970,18
1521029196.942669,17
1521029197.047712,17
1521029197.153515,17
1521029197.256614,17
1521029197.360139,18
1521029197.464955,12
1521029197.570905,13
1521029197.674490,10
1521029197.778929,18
1521029197.883865,16
1521029197.988484,16
1521029198.092030,16
1521029198.197871,16
1521029198.303470,16
1521029198.410438,17
1521029198.515576,17
1521029198.620946,18
1521029198.728662,18
1521029198.834159,18
1521029198.937173,18
1521029199.040972,19
1521029199.146676,19
1521029199.251079,19
1521029199.357905,19
1521029199.463243,18
1521029199.566629,17
1521029199.677498,18
1521029199.786207,17
1521029199.889979,17
1521029199.992815,17
1521029200.096219,17
1521029200.201018,18
1521029200.305392,18
1521029200.407973,18
1521029200.510877,19
1521029200.615194,18
1521029200.718949,18
1521029200.825894,12
1521029200.929970,13
1521029201.038936,12
1521029201.154157,12
1521029201.259771,12
1521029201.363982,11
1521029201.467889,4
1521029201.571811,1
1521029201.675580,0
1521029201.779141,0
1521029201.883134,0
1521029201.986355,0
1521029202.091022,0
1521029202.194332,0
1521029202.299164,0
1521029202.402787,0
1521029202.505852,0
1521029202.610102,0
1521029202.715887,0
1521029202.821729,0
1521029202.929765,0
1521029203.036916,0
1521029203.141318,0
1521029203.244716,0
1521029203.348185,0
1521029203.451784,0
1521029203.555922,0
1521029203.659596,0
1521029203.763650,0
1521029203.866543,0
1521029203.969432,0
1521029204.073438,0
1521029204.176272,0
1521029204.279019,0
1521029204.382087,0
1521029204.485693,0
1521029204.588717,0
1521029204.691541,0
1521029204.794580,0
1521029204.897787,0
1521029205.002204,0
1521029205.105381,0
1521029205.209241,0
1521029205.312616,0
1521029205.415509,0
1521029205.519230,0
1521029205.622517,0
1521029205.727578,0
