1521039390.173029,0
1521039390.278314,6
1521039390.382659,11
1521039390.488192,18
1521039390.591896,20
1521039390.697083,18
1521039390.802001,19
1521039390.906072,20
1521039391.010626,19
1521039391.114766,19
1521039391.219433,20
1521039391.323759,19
1521039391.427266,19
1521039391.530808,19
1521039391.635725,18
1521039391.739815,19
1521039391.843410,20
1521039391.947025,19
1521039392.053948,19
1521039392.158091,18
1521039392.261657,6
1521039392.364973,14
1521039392.469839,16
1521039392.574906,16
1521039392.678509,18
1521039392.784473,12
1521039392.890814,10
1521039392.995225,8
1521039393.100366,10
1521039393.203977,9
1521039393.307464,8
1521039393.412979,8
1521039393.517113,9
1521039393.622188,9
1521039393.727186,9
1521039393.833244,9
1521039393.937975,10
1521039394.042660,11
1521039394.146682,10
1521039394.251608,11
1521039394.356278,11
1521039394.461817,11
1521039394.565588,11
1521039394.669273,11
1521039394.773621,12
1521039394.877237,12
1521039394.982729,12
1521039395.088478,12
1521039395.194640,14
1521039395.298450,13
1521039395.402969,14
1521039395.507920,15
1521039395.613356,14
1521039395.718357,11
1521039395.823558,11
1521039395.927752,8
1521039396.033041,9
1521039396.137368,10
1521039396.241636,10
1521039396.345019,10
1521039396.449446,10
1521039396.553899,10
1521039396.658354,10
1521039396.762583,9
1521039396.866163,11
1521039396.970947,10
1521039397.075974,11
1521039397.180820,11
1521039397.284373,10
1521039397.390045,12
1521039397.493930,11
1521039397.599838,11
1521039397.704622,11
1521039397.809757,12
1521039397.913740,11
1521039398.018137,11
1521039398.123797,11
1521039398.229544,11
1521039398.334449,12
1521039398.439546,12
1521039398.544273,13
1521039398.648056,13
1521039398.751671,13
1521039398.857965,13
1521039398.963561,13
1521039399.068397,12
1521039399.173340,14
1521039399.277644,13
1521039399.382730,14
1521039399.486501,14
1521039399.590899,14
1521039399.694227,16
1521039399.797827,14
1521039399.903452,14
1521039400.009030,14
1521039400.113822,14
1521039400.219622,15
1521039400.324137,16
1521039400.427973,16
1521039400.533036,15
1521039400.637162,15
1521039400.741702,15
1521039400.846610,16
1521039400.950110,16
1521039401.054580,18
1521039401.160637,19
1521039401.266910,15
1521039401.371986,16
1521039401.476521,16
1521039401.579387,19
1521039401.692922,18
1521039401.801899,17
1521039401.905851,12
1521039402.009891,9
1521039402.116187,12
1521039402.220230,13
1521039402.324534,12
1521039402.428975,12
1521039402.533359,12
1521039402.639400,11
1521039402.743893,12
1521039402.849760,12
1521039402.954021,13
1521039403.059568,13
1521039403.165916,13
1521039403.269810,14
1521039403.375358,14
1521039403.481749,14
1521039403.587885,14
1521039403.693003,14
1521039403.803383,13
1521039403.908676,15
1521039404.013631,15
1521039404.118903,15
1521039404.223108,15
1521039404.326622,15
1521039404.431651,16
1521039404.535102,16
1521039404.640338,16
1521039404.752951,15
1521039404.857010,16
1521039404.961525,17
1521039405.065795,16
1521039405.172470,18
1521039405.278269,17
1521039405.382904,13
1521039405.488838,13
1521039405.596576,11
1521039405.702090,12
1521039405.809648,12
1521039405.913701,11
1521039406.023307,12
1521039406.133318,12
1521039406.236805,11
1521039406.341281,13
1521039406.445050,14
1521039406.549572,13
1521039406.653263,13
1521039406.758905,13
1521039406.864953,14
1521039406.970123,14
1521039407.073961,14
1521039407.178929,14
1521039407.283343,14
1521039407.388317,14
1521039407.493619,14
1521039407.602695,14
1521039407.707459,14
1521039407.812499,15
1521039407.916146,15
1521039408.022078,14
1521039408.127308,15
1521039408.232465,14
1521039408.337322,15
1521039408.442338,14
1521039408.545906,15
1521039408.650625,15
1521039408.754128,15
1521039408.859202,16
1521039408.963556,16
1521039409.069858,17
1521039409.173850,17
1521039409.279005,17
1521039409.383886,16
1521039409.488352,17
1521039409.592765,18
1521039409.696202,17
1521039409.801488,17
1521039409.911734,17
1521039410.015663,18
1521039410.121393,17
1521039410.225995,18
1521039410.330672,17
1521039410.435567,18
1521039410.540772,18
1521039410.644586,18
1521039410.750765,18
1521039410.855155,18
1521039410.961492,17
1521039411.065028,18
1521039411.169280,18
1521039411.273312,18
1521039411.377366,18
1521039411.482595,18
1521039411.586073,17
1521039411.689626,18
1521039411.794177,18
1521039411.900851,16
1521039412.004889,11
1521039412.109885,12
1521039412.214106,13
1521039412.319105,13
1521039412.424806,15
1521039412.529201,13
1521039412.633572,14
1521039412.738320,13
1521039412.842410,13
1521039412.947202,13
1521039413.052390,15
1521039413.156014,14
1521039413.259750,14
1521039413.364105,14
1521039413.468913,14
1521039413.573173,14
1521039413.676912,15
1521039413.782123,15
1521039413.885860,15
1521039413.990087,15
1521039414.094664,16
1521039414.199275,16
1521039414.305496,16
1521039414.409091,16
1521039414.513281,17
1521039414.617586,16
1521039414.722988,17
1521039414.827128,16
1521039414.932615,18
1521039415.036387,18
1521039415.140098,18
1521039415.243656,20
1521039415.348074,19
1521039415.453214,19
1521039415.556696,19
1521039415.661741,19
1521039415.767703,17
1521039415.872450,18
1521039415.976346,17
1521039416.080861,13
1521039416.184053,14
1521039416.287880,13
1521039416.392408,14
1521039416.495989,14
1521039416.599038,16
1521039416.703349,15
1521039416.808181,15
1521039416.912759,15
1521039417.017635,14
1521039417.122731,14
1521039417.254512,13
1521039417.358954,15
1521039417.463023,16
1521039417.566606,17
1521039417.671923,16
1521039417.775571,16
1521039417.881945,16
1521039417.986242,16
1521039418.089783,15
1521039418.195415,15
1521039418.301597,15
1521039418.405147,16
1521039418.511860,16
1521039418.615576,16
1521039418.722215,15
1521039418.827963,16
1521039418.932304,17
1521039419.036668,16
1521039419.142606,16
1521039419.247154,16
1521039419.352771,16
1521039419.457227,17
1521039419.560583,17
1521039419.666259,17
1521039419.772149,16
1521039419.876318,17
1521039419.982008,17
1521039420.085804,17
1521039420.191138,17
1521039420.294814,17
1521039420.400074,18
1521039420.503927,18
1521039420.609506,19
1521039420.714026,19
1521039420.819772,19
1521039420.925415,19
1521039421.030763,19
1521039421.135992,19
1521039421.241255,19
1521039421.344888,19
1521039421.452127,19
1521039421.555948,19
1521039421.666955,19
1521039421.776220,19
1521039421.881655,20
1521039421.985694,19
1521039422.091129,18
1521039422.199810,18
1521039422.304744,17
1521039422.408128,16
1521039422.513316,12
1521039422.617279,9
1521039422.721840,8
1521039422.826033,8
1521039422.931960,9
1521039423.035589,7
1521039423.141519,8
1521039423.245351,9
1521039423.350720,8
1521039423.455639,8
1521039423.559365,9
1521039423.663505,10
1521039423.772956,11
1521039423.878182,12
1521039423.985738,11
1521039424.090487,11
1521039424.203009,11
1521039424.311083,11
1521039424.421608,12
1521039424.526457,13
1521039424.631451,13
1521039424.742516,13
1521039424.848797,13
1521039424.951697,13
1521039425.054495,14
1521039425.157228,14
1521039425.260685,9
1521039425.363890,9
1521039425.469708,8
1521039425.573673,8
1521039425.681354,8
1521039425.785117,8
1521039425.889158,8
1521039425.992929,9
1521039426.102062,9
1521039426.206846,9
1521039426.311594,9
1521039426.415776,10
1521039426.521310,8
1521039426.627577,9
1521039426.731343,10
1521039426.835109,11
1521039426.942616,11
1521039427.046966,11
1521039427.150479,11
1521039427.254113,11
1521039427.357375,13
1521039427.462213,12
1521039427.566960,12
1521039427.672087,12
1521039427.775769,12
1521039427.880759,12
1521039427.984324,12
1521039428.090237,12
1521039428.194424,12
1521039428.299967,13
1521039428.403648,13
1521039428.508980,13
1521039428.612744,13
1521039428.717794,13
1521039428.822484,13
1521039428.926161,13
1521039429.029573,14
1521039429.134327,13
1521039429.237868,14
1521039429.343182,14
1521039429.447639,14
1521039429.551379,14
1521039429.655985,14
1521039429.759424,14
1521039429.864446,14
1521039429.968421,14
1521039430.072508,14
1521039430.176914,14
1521039430.280694,16
1521039430.385091,16
1521039430.491527,18
1521039430.600499,20
1521039430.704438,18
1521039430.809542,15
1521039430.915463,15
1521039431.020697,16
1521039431.125146,18
1521039431.230068,14
1521039431.333272,11
1521039431.438601,10
1521039431.544153,10
1521039431.648469,10
1521039431.752147,9
1521039431.856784,11
1521039431.960483,13
1521039432.063989,12
1521039432.167541,12
1521039432.272528,13
1521039432.376625,13
1521039432.481688,11
1521039432.585185,13
1521039432.689970,13
1521039432.799068,14
1521039432.909619,14
1521039433.014596,14
