1521043798.027006,0
1521043798.135180,6
1521043798.239760,13
1521043798.344417,18
1521043798.448152,19
1521043798.553096,20
1521043798.658661,19
1521043798.763842,20
1521043798.872662,18
1521043798.979269,19
1521043799.083203,19
1521043799.187345,18
1521043799.292540,19
1521043799.403627,19
1521043799.507169,19
1521043799.611627,20
1521043799.716166,19
1521043799.821716,19
1521043799.925215,19
1521043800.029488,17
1521043800.141511,15
1521043800.245640,14
1521043800.351811,16
1521043800.455856,12
1521043800.560884,11
1521043800.664270,13
1521043800.768764,13
1521043800.874022,16
1521043800.979432,15
1521043801.085045,16
1521043801.188814,16
1521043801.294925,15
1521043801.399575,15
1521043801.504401,15
1521043801.609130,15
1521043801.713086,15
1521043801.816917,16
1521043801.921477,17
1521043802.026799,18
1521043802.131575,18
1521043802.236913,18
1521043802.341628,19
1521043802.445315,18
1521043802.550967,18
1521043802.654933,18
1521043802.758956,18
1521043802.862557,20
1521043802.966572,19
1521043803.072249,19
1521043803.176422,19
1521043803.282503,19
1521043803.386714,20
1521043803.490425,19
1521043803.595758,19
1521043803.699437,19
1521043803.803456,19
1521043803.907497,20
1521043804.012818,20
1521043804.117628,20
1521043804.222216,19
1521043804.326434,17
1521043804.430043,16
1521043804.539817,15
1521043804.645241,13
1521043804.748623,9
1521043804.855381,10
1521043804.959110,9
1521043805.065421,10
1521043805.170052,8
1521043805.273865,8
1521043805.377157,8
1521043805.481560,8
1521043805.586226,8
1521043805.689755,8
1521043805.795797,8
1521043805.899484,8
1521043806.003222,9
1521043806.106921,10
1521043806.210686,10
1521043806.315420,10
1521043806.420473,10
1521043806.525196,10
1521043806.630126,11
1521043806.735265,11
1521043806.845163,11
1521043806.949783,11
1521043807.053511,11
1521043807.158621,11
1521043807.262856,10
1521043807.367410,12
1521043807.473121,12
1521043807.577858,12
1521043807.683961,13
1521043807.788352,12
1521043807.892356,12
1521043807.997648,12
1521043808.101279,12
1521043808.205737,12
1521043808.309513,14
1521043808.413488,14
1521043808.517225,13
1521043808.621919,13
1521043808.727641,13
1521043808.832104,13
1521043808.938127,13
1521043809.043202,13
1521043809.149044,14
1521043809.255101,14
1521043809.360823,13
1521043809.466354,14
1521043809.570281,13
1521043809.674620,14
1521043809.778963,14
1521043809.883758,14
1521043809.988410,14
1521043810.092426,15
1521043810.195851,16
1521043810.301972,16
1521043810.405222,15
1521043810.514564,18
1521043810.619306,18
1521043810.724875,16
1521043810.828698,16
1521043810.933038,17
1521043811.038039,15
1521043811.142576,11
1521043811.246262,11
1521043811.349710,10
1521043811.454077,11
1521043811.557603,11
1521043811.660845,12
1521043811.767535,12
1521043811.872024,12
1521043811.977130,12
1521043812.082268,13
1521043812.185768,13
1521043812.290761,13
1521043812.396510,13
1521043812.501361,14
1521043812.605392,14
1521043812.710835,14
1521043812.813914,14
1521043812.919999,14
1521043813.024748,13
1521043813.129598,15
1521043813.233164,15
1521043813.336883,15
1521043813.442835,15
1521043813.547457,16
1521043813.651674,16
1521043813.756115,16
1521043813.860614,16
1521043813.964035,18
1521043814.072635,17
1521043814.177251,12
1521043814.282974,12
1521043814.387403,11
1521043814.491948,11
1521043814.596506,11
1521043814.700396,11
1521043814.807191,12
1521043814.912077,12
1521043815.017453,12
1521043815.121988,12
1521043815.225298,12
1521043815.329780,13
1521043815.433640,12
1521043815.537816,12
1521043815.643082,12
1521043815.747748,12
1521043815.852716,13
1521043815.956656,13
1521043816.061599,13
1521043816.165564,13
1521043816.269731,14
1521043816.373932,14
1521043816.477669,14
1521043816.581880,14
1521043816.686154,14
1521043816.791717,14
1521043816.896831,14
1521043817.003258,13
1521043817.111328,14
1521043817.217731,15
1521043817.321385,15
1521043817.425073,15
1521043817.530618,15
1521043817.634253,16
1521043817.739554,15
1521043817.844040,15
1521043817.948614,15
1521043818.053992,15
1521043818.157674,15
1521043818.262419,16
1521043818.366273,15
1521043818.470651,16
1521043818.575387,17
1521043818.679234,16
1521043818.784772,18
1521043818.888392,18
1521043818.992221,17
1521043819.096171,17
1521043819.200840,18
1521043819.305271,19
1521043819.410099,18
1521043819.514338,20
1521043819.621436,19
1521043819.725184,17
1521043819.829075,18
1521043819.934687,15
1521043820.038210,18
1521043820.143376,11
1521043820.249141,12
1521043820.352697,13
1521043820.457023,13
1521043820.561874,12
1521043820.665758,12
1521043820.771009,12
1521043820.878915,12
1521043820.984166,13
1521043821.087946,13
1521043821.192094,13
1521043821.296735,13
1521043821.401118,13
1521043821.506105,13
1521043821.610648,14
1521043821.715621,14
1521043821.821425,16
1521043821.925474,16
