1521008148.527768,0
1521008148.631003,4
1521008148.736338,11
1521008148.843096,17
1521008148.946204,19
1521008149.049956,19
1521008149.154356,19
1521008149.259048,19
1521008149.364322,19
1521008149.557211,17
1521008149.660735,19
1521008149.764248,19
1521008149.867473,19
1521008149.973657,19
1521008150.077878,18
1521008150.182769,19
1521008150.285935,19
1521008150.392376,20
1521008150.496216,18
1521008150.600896,15
1521008150.705828,13
1521008150.813436,11
1521008150.916858,9
1521008151.020162,12
1521008151.125509,14
1521008151.230071,15
1521008151.335297,15
1521008151.440279,14
1521008151.544105,14
1521008151.657454,15
1521008151.761326,16
1521008151.865826,17
1521008151.969137,17
1521008152.073453,19
1521008152.181063,15
1521008152.285357,15
1521008152.389393,16
1521008152.493633,16
1521008152.599013,17
1521008152.702414,16
1521008152.805673,16
1521008152.910631,16
1521008153.016000,16
1521008153.119014,16
1521008153.223498,17
1521008153.331294,17
1521008153.437029,18
1521008153.540563,18
1521008153.644831,18
1521008153.749166,19
1521008153.854356,18
1521008153.957760,18
1521008154.062676,19
1521008154.167211,18
1521008154.270452,18
1521008154.375460,18
1521008154.479556,18
1521008154.584093,18
1521008154.688463,18
1521008154.793192,18
1521008154.897335,18
1521008155.000574,18
1521008155.105712,18
1521008155.210498,17
1521008155.314863,14
1521008155.419594,10
1521008155.524239,9
1521008155.627847,8
1521008155.731085,7
1521008155.837327,5
1521008155.942354,10
1521008156.050176,9
1521008156.153972,8
1521008156.257622,10
1521008156.362208,11
1521008156.465414,11
1521008156.576248,11
1521008156.679256,11
1521008156.785558,12
1521008156.889282,12
1521008156.994426,12
1521008157.098725,12
1521008157.202377,12
1521008157.308421,13
1521008157.418611,13
1521008157.521845,13
1521008157.627114,15
1521008157.731245,14
1521008157.839645,14
1521008157.946129,9
1521008158.049444,9
1521008158.153833,18
1521008158.258228,13
1521008158.362379,13
1521008158.465391,13
1521008158.568939,13
1521008158.675215,13
1521008158.779149,13
1521008158.881938,13
1521008158.986029,14
1521008159.089445,15
1521008159.194028,15
1521008159.298352,16
1521008159.401398,16
1521008159.506169,15
1521008159.609503,15
1521008159.713935,15
1521008159.818403,15
1521008159.921658,14
1521008160.025696,13
1521008160.129889,15
1521008160.234868,15
1521008160.338928,15
1521008160.442010,14
1521008160.545203,14
1521008160.649757,9
1521008160.753341,9
1521008160.861253,9
1521008160.964702,7
1521008161.069766,9
1521008161.180524,9
1521008161.283721,9
1521008161.388595,9
1521008161.491878,10
1521008161.596070,9
1521008161.699276,9
1521008161.803731,10
1521008161.908165,10
1521008162.012434,9
1521008162.115678,10
1521008162.220848,10
1521008162.330279,10
1521008162.438639,10
1521008162.543002,10
1521008162.647223,11
1521008162.750528,11
1521008162.855863,11
1521008162.960559,11
1521008163.064475,11
1521008163.168931,11
1521008163.273186,11
1521008163.377140,11
1521008163.481014,11
1521008163.584180,12
1521008163.690026,12
1521008163.793492,12
1521008163.898220,12
1521008164.001785,12
1521008164.105319,12
1521008164.210062,12
1521008164.314006,12
1521008164.419697,12
1521008164.523010,13
1521008164.627664,12
1521008164.732163,13
1521008164.836153,13
1521008164.941316,13
1521008165.044437,13
1521008165.150348,13
1521008165.254023,13
1521008165.357246,13
1521008165.461429,13
1521008165.566223,14
