PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=196 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=175 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=167 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=271 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=243 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=206 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=198 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=170 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=122 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=167 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=162 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=208 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=197 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=193 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=207 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=232 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=242 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=243 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=237 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=251 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=242 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=254 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=251 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=247 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=246 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=257 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=271 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=286 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=289 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=278 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=295 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=288 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=283 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=278 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=279 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=289 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=285 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=283 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=295 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=307 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=325 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=296 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=292 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=297 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=245 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=199 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=201 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=195 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=201 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=228 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=160 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=157 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=139 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=208 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=204 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=212 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=233 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=242 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=232 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=229 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=242 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=238 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=234 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=247 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=258 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=255 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=251 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=265 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=263 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=276 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=273 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=269 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=266 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=263 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=275 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=289 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=284 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=265 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=263 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=180 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=193 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=264 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=258 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=264 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=259 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=273 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=268 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=265 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=279 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=290 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=288 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=283 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=281 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=278 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=307 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=304 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=300 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=298 ms

--- 10.0.0.2 ping statistics ---
100 packets transmitted, 98 received, 2% packet loss, time 10103ms
rtt min/avg/max/mdev = 122.987/247.349/325.033/42.668 ms, pipe 4
