PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=176 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=175 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=179 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=223 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=273 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=230 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=201 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=194 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=192 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=213 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=179 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=108 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=184 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=193 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=211 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=205 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=218 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=232 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=223 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=234 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=236 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=242 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=238 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=245 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=242 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=255 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=267 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=264 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=261 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=257 ms
